# file...... IEEE_13_feeder_transformer_power.csv
# date...... Thu Nov 01 18:34:08 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 12:05:00 PST,+4618.79+1189.13j,+4618.79+1189.13j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:06:00 PST,+4618.14+1188.96j,+4618.14+1188.96j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:07:00 PST,+7653.12+1195.33j,+7653.12+1195.33j,+0.000168804+0.000168798j,+0.00016877+0.000168704j
2005-11-01 12:08:00 PST,+7652.46+1195.16j,+7652.46+1195.16j,+0.000168804+0.000168798j,+0.00016877+0.000168704j
2005-11-01 12:09:00 PST,+7651.81+1195j,+7651.81+1195j,+0.000168804+0.000168798j,+0.00016877+0.000168704j
2005-11-01 12:10:00 PST,+7651.16+1194.83j,+7651.16+1194.83j,+0.000168804+0.000168798j,+0.00016877+0.000168704j
2005-11-01 12:11:00 PST,+4614.87+1188.14j,+4614.87+1188.14j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:12:00 PST,+4614.22+1187.97j,+4614.22+1187.97j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:13:00 PST,+4613.56+1187.81j,+4613.56+1187.81j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:14:00 PST,+4612.91+1187.64j,+4612.91+1187.64j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:15:00 PST,+4612.26+1187.48j,+4612.26+1187.48j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:16:00 PST,+4611.6+1187.31j,+4611.6+1187.31j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:17:00 PST,+4610.95+1187.15j,+4610.95+1187.15j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:18:00 PST,+4610.29+1186.98j,+4610.29+1186.98j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:19:00 PST,+4609.64+1186.82j,+4609.64+1186.82j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:20:00 PST,+4608.98+1186.65j,+4608.98+1186.65j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:21:00 PST,+4608.33+1186.49j,+4608.33+1186.49j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:22:00 PST,+4502.64+1151.63j,+4502.64+1151.63j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 12:23:00 PST,+4501.98+1151.46j,+4501.98+1151.46j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 12:24:00 PST,+4501.33+1151.3j,+4501.33+1151.3j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
