# file...... IEEE_13_feeder_transformer_power.csv
# date...... Thu Nov 15 15:18:02 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 15:46:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 15:47:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 15:48:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:49:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:50:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:51:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 15:52:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 15:53:00 PST,+4466.02+1150.59j,+4466.02+1150.59j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 15:54:00 PST,+4465.48+1150.46j,+4465.48+1150.46j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 15:55:00 PST,+4480.94+1155.61j,+4480.94+1155.61j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 15:56:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 15:57:00 PST,+4463.85+1150.05j,+4463.85+1150.05j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 15:58:00 PST,+4463.3+1149.91j,+4463.3+1149.91j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 15:59:00 PST,+4478.77+1155.06j,+4478.77+1155.06j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 16:00:00 PST,+1056.09+293.946j,+1056.09+293.945j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:01:00 PST,+4461.81+1149.53j,+4461.81+1149.53j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 16:02:00 PST,+4461.4+1149.43j,+4461.4+1149.43j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 16:03:00 PST,+4460.99+1149.33j,+4460.99+1149.33j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 16:04:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:05:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:06:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 16:07:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 16:08:00 PST,+4397.01+385.296j,+4397.01+385.296j,+0.000168785+0.000168778j,+0.000168762+0.000168726j
2005-11-01 16:09:00 PST,+4076.92+291.427j,+4076.92+291.427j,+0.000168783+0.000168776j,+0.000168761+0.000168728j
2005-11-01 16:10:00 PST,+4397.01+385.296j,+4397.01+385.295j,+0.000168785+0.000168778j,+0.000168762+0.000168726j
2005-11-01 16:11:00 PST,+4397.01+385.295j,+4397.01+385.295j,+0.000168785+0.000168778j,+0.000168762+0.000168726j
2005-11-01 16:12:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 16:13:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:14:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:15:00 PST,+4456.1+1148.09j,+4456.1+1148.09j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 16:16:00 PST,+4455.69+1147.99j,+4455.69+1147.99j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 16:17:00 PST,+4455.28+1147.89j,+4455.28+1147.89j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 16:18:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:19:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:20:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 16:21:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 16:22:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 16:23:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
