# file...... IEEE_13_feeder_transformer_power.csv
# date...... Thu Nov 01 18:15:27 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 00:01:00 PST,+8955.31-463091j,+6254.48-153947j,+1157.5-154473j,+1543.33-154671j
2005-11-01 00:02:00 PST,+8955.31-463091j,+6254.48-153947j,+1157.51-154473j,+1543.33-154671j
2005-11-01 00:03:00 PST,+8975.78-463091j,+6275.04-153947j,+1157.49-154473j,+1543.25-154671j
2005-11-01 00:04:00 PST,+5582.82-463202j,+2866.33-154067j,+1160.27-154455j,+1556.21-154680j
2005-11-01 00:05:00 PST,+1027.33+273.535j,+1027.33+273.535j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 00:06:00 PST,+1507.15+438.113j,+1507.15+438.113j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 00:07:00 PST,+1507.15+438.113j,+1507.15+438.113j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 00:08:00 PST,+1507.15+438.113j,+1507.15+438.113j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 00:09:00 PST,+1027.33+273.535j,+1027.33+273.535j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 00:10:00 PST,+1027.33+273.535j,+1027.33+273.535j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 00:11:00 PST,+1827.41+531.707j,+1827.41+531.707j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 00:12:00 PST,+1827.41+531.707j,+1827.41+531.707j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 00:13:00 PST,+1827.41+531.707j,+1827.41+531.707j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 00:14:00 PST,+1827.41+531.707j,+1827.41+531.707j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 00:15:00 PST,+1027.33+273.535j,+1027.33+273.535j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 00:16:00 PST,+1027.33+273.535j,+1027.33+273.535j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
